C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_06_737.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_06_737.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_06_737.jpg, 0, 1, 0, 26.91781
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_06_846.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_06_846.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_06_846.jpg, 0, 1, 0, 28.0418
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_06_953.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_06_953.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_06_953.jpg, 0.321912, 0.678088, 0, 28.69734
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_07_055.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_07_055.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_07_055.jpg, 0.01585912, 0.3720351, 0, 29.03193
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_07_162.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_07_162.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_07_162.jpg, 0.2916717, 0.09622256, 0, 28.90876
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_07_270.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_07_270.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_07_270.jpg, 0.3795709, 0, 0, 28.41094
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_07_373.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_07_373.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_07_373.jpg, 0.0700562, 0, 0, 28.1369
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_07_484.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_07_484.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_07_484.jpg, 0, 0, 0, 27.84148
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_07_594.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_07_594.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_07_594.jpg, 0, 0, 0, 27.50431
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_07_698.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_07_698.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_07_698.jpg, 0, 0, 0, 27.22801
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_07_809.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_07_809.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_07_809.jpg, 0, 0, 0, 26.90027
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_07_922.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_07_922.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_07_922.jpg, 0, 0.07101867, 0, 26.79491
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_08_023.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_08_023.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_08_023.jpg, 0, 0, 0, 26.53659
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_08_134.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_08_134.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_08_134.jpg, -0.0391746, 0, 0, 26.21522
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_08_244.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_08_244.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_08_244.jpg, -0.3335276, 0, 0, 25.86577
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_08_345.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_08_345.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_08_345.jpg, -0.1137206, 0, 0, 25.59711
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_08_447.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_08_447.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_08_447.jpg, 0, 0, 0, 25.27985
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_08_558.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_08_558.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_08_558.jpg, -0.1036807, 0, 0, 25.00876
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_08_669.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_08_669.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_08_669.jpg, 0, 0, 0, 24.70404
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_08_796.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_08_796.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_08_796.jpg, 0, 0, 0, 24.40646
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_08_898.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_08_898.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_08_898.jpg, 0, 0, 0, 24.1616
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_08_999.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_08_999.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_08_999.jpg, 0, 0.2628275, 0, 24.10801
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_09_101.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_09_101.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_09_101.jpg, 0, 0, 0, 24.01405
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_09_202.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_09_202.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_09_202.jpg, 0, 0, 0, 23.76425
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_09_309.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_09_309.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_09_309.jpg, 0, 0, 0, 23.48024
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_09_421.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_09_421.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_09_421.jpg, 0, 0, 0, 23.24556
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_09_532.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_09_532.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_09_532.jpg, 0, 0.3343857, 0, 23.30318
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_09_639.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_09_639.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_09_639.jpg, 0, 0.4736507, 0, 23.63874
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_09_744.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_09_744.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_09_744.jpg, 0, 0.1968288, 0, 23.75239
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_09_847.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_09_847.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_09_847.jpg, 0, 0, 0, 23.49604
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_09_951.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_09_951.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_09_951.jpg, 0.31186, 0, 0, 23.2031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_10_068.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_10_068.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_10_068.jpg, 0.3277325, 0, 0, 22.77338
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_10_169.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_10_169.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_10_169.jpg, 0.02708251, 0, 0, 22.54576
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_10_280.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_10_280.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_10_280.jpg, 0, 0, 0, 22.30793
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_10_384.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_10_384.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_10_384.jpg, 0, 0, 0, 22.08473
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_10_494.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_10_494.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_10_494.jpg, 0, 0, 0, 21.81846
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_10_602.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_10_602.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_10_602.jpg, 0, 0, 0, 21.59869
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_10_708.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_10_708.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_10_708.jpg, 0, 0.3139631, 0, 21.63556
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_10_822.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_10_822.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_10_822.jpg, 0, 0.533928, 0, 22.00467
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_10_923.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_10_923.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_10_923.jpg, 0, 0.185987, 0, 22.24674
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_11_036.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_11_036.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_11_036.jpg, 0, 0.07517657, 0, 22.02576
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_11_137.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_11_137.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_11_137.jpg, 0, 0.3788145, 0, 22.03846
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_11_241.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_11_241.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_11_241.jpg, 0, 0.09898467, 0, 22.23925
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_11_344.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_11_344.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_11_344.jpg, 0, 0.3752858, 0, 22.12531
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_11_461.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_11_461.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_11_461.jpg, 0, 0.502357, 0, 22.68565
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_11_568.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_11_568.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_11_568.jpg, 0, 0.1809175, 0, 22.8254
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_11_674.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_11_674.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_11_674.jpg, 0, 0.500246, 0, 23.08997
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_11_786.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_11_786.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_11_786.jpg, 0, 0.7985601, 0, 23.6961
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_11_894.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_11_894.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_11_894.jpg, 0, 1, 0, 24.82944
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_12_003.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_12_003.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_12_003.jpg, 0, 1, 0, 25.79073
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_12_104.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_12_104.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_12_104.jpg, 0, 1, 0, 26.73934
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_12_205.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_12_205.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_12_205.jpg, 0, 1, 0, 27.67876
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_12_314.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_12_314.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_12_314.jpg, 0, 1, 0, 28.79353
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_12_417.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_12_417.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_12_417.jpg, 0, 1, 0, 29.71223
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_12_523.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_12_523.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_12_523.jpg, 0.2851336, 1, 0, 30.1741
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_12_632.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_12_632.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_12_632.jpg, 0.5012459, 1, 0, 30.15672
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_12_739.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_12_739.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_12_739.jpg, 0.2124738, 0.7112279, 0, 30.12758
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_12_841.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_12_841.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_12_841.jpg, 0, 0.4153849, 0, 30.0511
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_12_946.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_12_946.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_12_946.jpg, 0, 0.1158554, 0, 29.93716
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_13_050.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_13_050.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_13_050.jpg, 0, 0, 0, 29.59102
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_13_154.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_13_154.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_13_154.jpg, -0.3118306, 0, 0, 29.22509
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_13_267.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_13_267.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_13_267.jpg, -0.6528078, 0, 0, 28.57255
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_13_370.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_13_370.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_13_370.jpg, -0.9604844, 0, 0, 27.85178
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_13_483.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_13_483.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_13_483.jpg, -0.9598148, 0, 0, 27.15296
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_13_584.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_13_584.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_13_584.jpg, -0.6469454, 0, 0, 26.88063
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_13_703.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_13_703.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_13_703.jpg, -0.2597669, 0, 0, 26.64298
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_13_810.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_13_810.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_13_810.jpg, 0, 0.07019809, 0, 26.29737
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_13_923.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_13_923.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_13_923.jpg, 0.2982284, 0, 0, 25.93066
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_14_029.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_14_029.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_14_029.jpg, 0.6584221, 0, 0, 25.25952
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_14_133.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_14_133.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_14_133.jpg, 0.9698886, 0, 0, 24.57969
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_14_233.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_14_233.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_14_233.jpg, 0.6696174, 0, 0, 24.20494
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_14_341.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_14_341.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_14_341.jpg, 0.3442196, 0, 0, 24.01039
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_14_444.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_14_444.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_14_444.jpg, 0.07494506, 0, 0, 23.7614
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_14_551.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_14_551.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_14_551.jpg, 0, 0, 0, 23.44714
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_14_659.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_14_659.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_14_659.jpg, 0.1401566, 0, 0, 23.19478
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_14_773.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_14_773.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_14_773.jpg, 0, 0, 0, 22.90909
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_14_889.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_14_889.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_14_889.jpg, 0, 0, 0, 22.6325
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_15_006.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_15_006.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_15_006.jpg, 0, 0, 0, 22.35975
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_15_110.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_15_110.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_15_110.jpg, 0, 0, 0, 22.13509
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_15_210.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_15_210.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_15_210.jpg, 0, 0, 0, 21.91254
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_15_313.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_15_313.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_15_313.jpg, 0, 0.3083125, 0, 21.91068
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_15_414.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_15_414.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_15_414.jpg, 0, 0.5897059, 0, 22.31756
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_15_528.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_15_528.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_15_528.jpg, 0, 0.5698496, 0, 23.05373
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_15_639.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_15_639.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_15_639.jpg, 0, 0.2717377, 0, 23.24582
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_15_741.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_15_741.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_15_741.jpg, 0, 0, 0, 23.10777
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_15_850.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_15_850.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_15_850.jpg, 0.3268851, 0, 0, 22.76541
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_15_954.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_15_954.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_15_954.jpg, 0.4442951, 0, 0, 22.34857
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_16_071.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_16_071.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_16_071.jpg, 0.09365945, 0, 0, 22.09025
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_16_180.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_16_180.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_16_180.jpg, 0, 0, 0, 21.85023
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_16_291.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_16_291.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_16_291.jpg, 0, 0, 0, 21.58615
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_16_396.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_16_396.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_16_396.jpg, 0, 0.3138586, 0, 21.59424
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_16_513.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_16_513.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_16_513.jpg, 0, 0.1786323, 0, 21.83207
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_16_613.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_16_613.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_16_613.jpg, 0, 0, 0, 21.68752
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_16_723.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_16_723.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_16_723.jpg, 0, 0.1627893, 0, 21.41207
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_16_827.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_16_827.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_16_827.jpg, 0, 0, 0, 21.10006
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_16_938.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_16_938.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_16_938.jpg, 0, 0.3332639, 0, 21.38544
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_17_050.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_17_050.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_17_050.jpg, 0, 0.6682185, 0, 21.8561
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_17_151.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_17_151.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_17_151.jpg, 0, 0.9717935, 0, 22.58785
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_17_257.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_17_257.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_17_257.jpg, 0, 1, 0, 23.61164
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_17_359.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_17_359.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_17_359.jpg, 0, 1, 0, 24.57068
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_17_470.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_17_470.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_17_470.jpg, 0, 1, 0, 25.72495
